# Donnees Temperature / Potentiel(calibré),pour V :  écart type =4.991341984845991 et moyenne = -2324.705882352941
-242.02,-2330.00
-242.02,-2330.00
-242.02,-2320.00
-242.02,-2320.00
-242.02,-2330.00
-242.02,-2320.00
-242.02,-2320.00
-242.02,-2320.00
-242.02,-2320.00
-242.02,-2330.00
-242.02,-2320.00
-242.02,-2330.00
-242.02,-2330.00
-242.02,-2330.00
-242.02,-2320.00
-242.02,-2320.00
-242.02,-2330.00
